# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183da88450c_5258,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus oviceps,Scarus oviceps,30,1,525.3342,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5259,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,35,1,685.5643,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_525a,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias pascalus,Pseudanthias pascalus,7.5,15,182.0926,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_525b,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,12.5,1,67.6034,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_525c,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys niger,Melichthys niger,20,1,239.803,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_525d,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron microstoma,Sargocentron microstoma,12.5,1,64.4948,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_525e,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,7.5,5,59.754,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_525f,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,15,5,579.6199,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5260,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,20,626.6744,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5261,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,25,1,248.3118,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5262,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,10,2,98.8354,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5263,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon unimaculatus,Chaetodon unimaculatus,10,4,243.2807,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5264,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,1,1.9278,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5265,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Lethrinidae,Gnathodentex aureolineatus,Gnathodentex aureolineatus,15,15,,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5266,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,8,,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5267,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,400,1160.8475,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5268,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,7.5,5,69.1939,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5269,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,7.5,30,683.592,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_526a,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,7.5,120,2267.1326,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_526b,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,20,5575.913,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_526c,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus oviceps,Scarus oviceps,30,1,525.3342,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_526d,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,30,1,610.3858,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_526e,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus chinensis,Aulostomus chinensis,35,2,95.3195,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_526f,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster papua,Canthigaster papua,7.5,4,,POINT (-149.46 -17.48)
